fold,y_test,y_pred
4,0.0,0.1218871
4,1.0,0.076692544
4,0.0,0.18172808
4,0.0,0.059148315
4,0.0,0.12085629
4,0.0,0.041387748
4,0.0,0.05225855
4,1.0,0.7102006
4,1.0,0.39153743
4,0.0,0.13029695
4,0.0,0.12654768
4,1.0,0.35663036
4,0.0,0.03963837
4,0.0,0.13201457
4,0.0,0.121997364
4,1.0,0.6455141
4,0.0,0.061230037
4,0.0,0.061570447
4,0.0,0.22735834
4,0.0,0.03488994
4,0.0,0.41998565
4,0.0,0.11729954
4,0.0,0.08781266
4,0.0,0.10525071
4,1.0,0.73830074
4,0.0,0.3885388
4,1.0,0.23752016
4,0.0,0.118917316
4,0.0,0.20479302
4,0.0,0.07042481
4,1.0,0.5255516
4,0.0,0.10401112
4,1.0,0.64225835
4,1.0,0.2225596
4,1.0,0.7055655
4,0.0,0.054746646
4,0.0,0.4102561
4,0.0,0.26768228
4,0.0,0.6092485
4,0.0,0.30056036
4,0.0,0.24436769
4,0.0,0.12962405
4,0.0,0.15810214
4,0.0,0.05968651
4,0.0,0.1411126
4,1.0,0.3461102
4,1.0,0.21427158
4,0.0,0.30407187
4,1.0,0.55891645
4,0.0,0.27244058
4,0.0,0.3430883
4,1.0,0.5789498
4,1.0,0.6248951
4,0.0,0.12373454
4,0.0,0.041838065
4,0.0,0.055613153
4,0.0,0.09260488
4,0.0,0.2500861
4,0.0,0.3928746
4,0.0,0.15993111
4,0.0,0.06317073
4,0.0,0.061573353
4,1.0,0.5247673
4,0.0,0.29544005
4,0.0,0.31657648
4,0.0,0.3744408
4,0.0,0.10954127
4,0.0,0.3444312
4,1.0,0.5330836
4,0.0,0.052092616
4,1.0,0.17311072
4,0.0,0.091140896
4,0.0,0.05360985
4,0.0,0.08984288
4,1.0,0.43996492
4,0.0,0.1922069
4,0.0,0.07675744
4,0.0,0.3234314
4,0.0,0.17990834
4,0.0,0.20635699
4,0.0,0.22572257
4,0.0,0.0588135
4,0.0,0.34132364
4,0.0,0.04798048
4,0.0,0.11417952
4,0.0,0.1293949
4,0.0,0.47207052
4,0.0,0.07560672
4,0.0,0.21825635
4,1.0,0.1309503
4,1.0,0.70004016
4,0.0,0.28730053
4,1.0,0.6690873
4,0.0,0.17417772
4,1.0,0.5300623
4,1.0,0.13240406
4,0.0,0.10524077
4,1.0,0.6392017
4,1.0,0.047972344
4,0.0,0.11349581
4,0.0,0.26485336
4,1.0,0.39186826
4,0.0,0.06190077
4,0.0,0.14737315
4,1.0,0.6416785
4,0.0,0.036668014
4,1.0,0.7048301
4,0.0,0.051038943
4,0.0,0.41609177
4,0.0,0.08314719
4,0.0,0.33699083
4,0.0,0.10945044
4,0.0,0.17089921
4,0.0,0.074450955
4,0.0,0.15191828
4,0.0,0.34283403
4,0.0,0.15436798
4,0.0,0.038650874
4,0.0,0.06447881
4,1.0,0.39454108
4,0.0,0.20391974
4,0.0,0.05489138
4,0.0,0.104812354
4,0.0,0.084852524
4,0.0,0.12191213
4,0.0,0.13528366
4,1.0,0.25844777
4,0.0,0.17237607
4,0.0,0.09028268
4,1.0,0.6457393
4,1.0,0.49821645
4,0.0,0.063012995
4,0.0,0.1312765
4,0.0,0.19858009
4,1.0,0.08541
4,0.0,0.18244347
4,0.0,0.09637356
4,0.0,0.09636116
4,0.0,0.19846442
4,0.0,0.50793624
4,0.0,0.71090066
4,1.0,0.59243083
4,0.0,0.055608824
4,0.0,0.09884464
4,0.0,0.16253036
4,1.0,0.27859646
4,1.0,0.26149112
4,0.0,0.15822363
4,1.0,0.1457596
4,0.0,0.69445026
4,0.0,0.054911375
4,0.0,0.26233494
4,1.0,0.28601605
4,1.0,0.17178568
4,0.0,0.052982986
4,0.0,0.30392826
4,1.0,0.54248416
4,0.0,0.08480011
4,0.0,0.107231975
4,0.0,0.09100889
4,0.0,0.05606435
4,0.0,0.61268437
4,0.0,0.050355047
4,1.0,0.16891879
4,0.0,0.19206005
4,0.0,0.19272335
4,1.0,0.13694909
4,0.0,0.2638566
4,1.0,0.4900751
4,0.0,0.41461128
4,0.0,0.056141175
4,0.0,0.26308623
4,0.0,0.0910062
4,0.0,0.059971623
4,0.0,0.5647552
4,0.0,0.12394486
4,0.0,0.059341047
4,0.0,0.15097158
4,0.0,0.1402678
4,1.0,0.2047526
4,1.0,0.07123834
4,0.0,0.07180031
4,0.0,0.47738698
4,0.0,0.17305279
4,1.0,0.6719388
4,1.0,0.6070957
4,0.0,0.46872354
4,0.0,0.22289407
4,0.0,0.24121937
4,1.0,0.5897726
4,1.0,0.20286411
4,0.0,0.29168555
4,0.0,0.06092857
4,0.0,0.3949252
